# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000;-0.5186965;0.6512563;0.4201389;-0.0025697;8.0000000;0.0000000
0.1999158;-0.3361460;0.7327504;0.4195969;-0.0028531;8.0000000;0.0000000
0.3998317;-0.1535479;0.8141410;0.4189982;-0.0031365;8.0000000;0.0000000
0.5997475;0.0291008;0.8954168;0.4183428;-0.0034200;8.0000000;0.0000000
