# 223b8cda-5c14-4272-91b0-87d223bbaab9
# 2025-07-10 15:34:18
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
129.42747497558594; -31.043506622314453; -16.194854736328125; -1.8760029077529907; -9.12891368265922e-15; 4.0; 0.0
129.99513244628906; -31.21408462524414; -16.736284255981445; -1.8760029077529907; 4.1411149623687125e-16; 4.0; 0.0
130.56280517578125; -31.384662628173828; -17.277713775634766; -1.8760029077529907; 0.0921146422624588; 4.0; 0.0
131.13046264648438; -31.555238723754883; -17.819143295288086; -1.7706445455551147; 0.32019323110580444; 4.0; 0.0
131.69813537597656; -31.60879898071289; -18.384275436401367; -1.5102862119674683; 0.5029467344284058; 4.0; 0.0
132.2657928466797; -31.48740577697754; -18.93880844116211; -1.2002861499786377; 0.5439133048057556; 4.0; 0.0
132.83346557617188; -31.202634811401367; -19.42987632751465; -0.8902862071990967; 0.5439133048057556; 4.0; 0.0
133.401123046875; -30.781633377075195; -19.810665130615234; -0.5802862048149109; 0.5439133048057556; 4.0; 0.0
133.96878051757812; -30.264535903930664; -20.04487419128418; -0.2702862024307251; 0.5439133048057556; 4.0; 0.0
134.5364532470703; -29.700639724731445; -20.110172271728516; 0.03971380367875099; 0.5439133048057556; 4.0; 0.0
