# dce16b87-4d90-4583-ad90-7d169c98b755
# 2025-07-10 15:34:17
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
137.37477111816406; -22.538528442382812; -14.449971199035645; -0.5859265327453613; -0.01807212270796299; 4.0; 0.0
137.94244384765625; -22.067157745361328; -14.766282081604004; -0.5960602760314941; 0.10030738264322281; 4.0; 0.0
138.51010131835938; -21.598995208740234; -15.087321281433105; -0.47065699100494385; 0.325530081987381; 4.0; 0.0
139.0777587890625; -21.063867568969727; -15.276748657226562; -0.22854715585708618; 0.39153751730918884; 4.0; 0.0
139.6454315185547; -20.500076293945312; -15.342942237854004; -0.025003919377923012; 0.3247199058532715; 4.0; 0.0
140.2130889892578; -19.93368148803711; -15.305013656616211; 0.14088763296604156; 0.26319262385368347; 4.0; 0.0
140.78076171875; -19.37907600402832; -15.183953285217285; 0.2742573022842407; 0.21169744431972504; 4.0; 0.0
141.34841918945312; -18.84270668029785; -14.998071670532227; 0.3814753592014313; 0.17094793915748596; 4.0; 0.0
141.9160919189453; -18.32656478881836; -14.76176643371582; 0.46846479177474976; 0.1396598368883133; 4.0; 0.0
142.48374938964844; -17.83047103881836; -14.485843658447266; 0.5401009321212769; 0.11598175019025803; 4.0; 0.0
143.05142211914062; -17.353357315063477; -14.178262710571289; 0.6001779437065125; 0.0981740951538086; 4.0; 0.0
143.61907958984375; -16.89391326904297; -13.844865798950195; 0.6515812873840332; 0.08482608199119568; 4.0; 0.0
144.18675231933594; -16.450885772705078; -13.489945411682129; 0.6964959502220154; 0.07486805319786072; 4.0; 0.0
144.75440979003906; -16.023202896118164; -13.11667537689209; 0.736589252948761; 0.06751690059900284; 4.0; 0.0
145.3220672607422; -15.610026359558105; -12.727408409118652; 0.7731554508209229; 0.06221206113696098; 4.0; 0.0
145.88973999023438; -15.210761070251465; -12.32388687133789; 0.807224690914154; -0.08645948767662048; 4.0; 0.0
146.4573974609375; -14.825047492980957; -11.907392501831055; 0.673118531703949; -0.3797915279865265; 4.0; 0.0
147.0250701904297; -14.333120346069336; -11.624107360839844; 0.3780336380004883; -0.49972811341285706; 4.0; 0.0
147.5927276611328; -13.780871391296387; -11.492713928222656; 0.10430118441581726; -0.44996464252471924; 4.0; 0.0
148.160400390625; -13.213383674621582; -11.506892204284668; -0.1342182755470276; -0.3835839033126831; 4.0; 0.0
148.72805786132812; -12.662460327148438; -11.643733024597168; -0.33231255412101746; -0.3146016001701355; 4.0; 0.0
149.2957305908203; -12.144402503967285; -11.875808715820312; -0.49212804436683655; -0.252689927816391; 4.0; 0.0
149.86338806152344; -11.664380073547363; -12.178829193115234; -0.6196117401123047; -0.2018522471189499; 4.0; 0.0
150.43106079101562; -11.221602439880371; -12.534063339233398; -0.7215113043785095; -0.162176251411438; 4.0; 0.0
150.99871826171875; -10.812843322753906; -12.927964210510254; -0.8038440942764282; -0.13201098144054413; 4.0; 0.0
151.56637573242188; -10.434286117553711; -13.350974082946777; -0.8714433908462524; -0.1093411073088646; 4.0; 0.0
152.13404846191406; -10.08234977722168; -13.796377182006836; -0.9280124306678772; -0.09237606078386307; 4.0; 0.0
152.7017059326172; -9.753969192504883; -14.259420394897461; -0.9763377904891968; -0.07970507442951202; 4.0; 0.0
153.26937866210938; -9.446656227111816; -14.736705780029297; -1.0185142755508423; -0.07027693837881088; 4.0; 0.0
153.8370361328125; -9.158456802368164; -15.225769996643066; -1.0561319589614868; 0.08589518815279007; 4.0; 0.0
154.4047088623047; -8.887887954711914; -15.724804878234863; -0.918973445892334; 0.3953084349632263; 4.0; 0.0
154.9723663330078; -8.477981567382812; -16.117511749267578; -0.6089734435081482; 0.5439133048057556; 4.0; 0.0
155.5400390625; -7.967814922332764; -16.366456985473633; -0.2989734411239624; 0.5110121965408325; 4.0; 0.0
156.10769653320312; -7.406023979187012; -16.44790267944336; -0.029007405042648315; 0.4070747494697571; 4.0; 0.0
156.67535400390625; -6.840455532073975; -16.399168014526367; 0.16540494561195374; 0.2878691256046295; 4.0; 0.0
157.24302673339844; -6.289722442626953; -16.261558532714844; 0.2988474369049072; 0.19738925993442535; 4.0; 0.0
157.81068420410156; -5.757030010223389; -16.065391540527344; 0.38985705375671387; 0.13546763360500336; 4.0; 0.0
158.37835693359375; -5.240304470062256; -15.830365180969238; 0.45275771617889404; 0.09452247619628906; 4.0; 0.0
158.94601440429688; -4.736433982849121; -15.568912506103516; 0.49720603227615356; 0.06752566248178482; 4.0; 0.0
159.51368713378906; -4.24261474609375; -15.288938522338867; 0.5294332504272461; 0.049523770809173584; 4.0; 0.0
160.0813446044922; -3.7566308975219727; -14.995574951171875; 0.5534359812736511; 0.03731771185994148; 4.0; 0.0
160.64901733398438; -3.276815414428711; -14.69222640991211; 0.5718027353286743; 0.028890838846564293; 4.0; 0.0
161.2166748046875; -2.8019332885742188; -14.38121223449707; 0.5862373113632202; 0.022971218451857567; 4.0; 0.0
161.7843475341797; -2.3310739994049072; -14.064141273498535; 0.5978829264640808; 0.01874815858900547; 4.0; 0.0
162.3520050048828; -1.8635640144348145; -13.742151260375977; 0.6075227856636047; 0.015697570517659187; 4.0; 0.0
162.91966247558594; -1.3989046812057495; -13.416061401367188; 0.6157049536705017; 0.013475623913109303; 4.0; 0.0
163.48733520507812; -0.9367262721061707; -13.086464881896973; 0.622822105884552; 0.011853713542222977; 4.0; 0.0
164.05499267578125; -0.4767555892467499; -12.75379467010498; 0.6291628479957581; 0.010678306221961975; 4.0; 0.0
164.62266540527344; -0.018793970346450806; -12.418363571166992; 0.6349455118179321; 0.009845880791544914; 4.0; 0.0
165.19032287597656; 0.43729859590530396; -12.080395698547363; 0.6403411626815796; 0.009287138469517231; 4.0; 0.0
165.75799560546875; 0.8916139006614685; -11.740041732788086; 0.6454894542694092; 0.00895704049617052; 4.0; 0.0
166.32565307617188; 1.3442023992538452; -11.397396087646484; 0.6505103707313538; 0.140914186835289; 4.0; 0.0
166.89332580566406; 1.7950770854949951; -11.052497863769531; 0.8080030083656311; 0.413077712059021; 4.0; 0.0
167.4609832763672; 2.119246006011963; -10.586496353149414; 1.1175090074539185; 0.5199806690216064; 4.0; 0.0
168.0286407470703; 2.2863411903381348; -10.043981552124023; 1.3988689184188843; 0.4439077377319336; 4.0; 0.0
168.5963134765625; 2.3119192123413086; -9.476893424987793; 1.6233704090118408; 0.34684157371520996; 4.0; 0.0
169.16397094726562; 2.226963996887207; -8.91562271118164; 1.7938495874404907; 0.2613445818424225; 4.0; 0.0
169.7316436767578; 2.061440944671631; -8.372626304626465; 1.9206680059432983; 0.19460929930210114; 4.0; 0.0
170.29930114746094; 1.8383662700653076; -7.850629806518555; 2.0150434970855713; 0.14569276571273804; 4.0; 0.0
170.86697387695312; 1.573899269104004; -7.348334789276123; 2.0861783027648926; 0.11076292395591736; 4.0; 0.0
171.43463134765625; 1.2790642976760864; -6.863242149353027; 2.1408379077911377; 0.08595876395702362; 4.0; 0.0
172.00230407714844; 0.9613749980926514; -6.392799377441406; 2.1837880611419678; 0.06826381385326385; 4.0; 0.0
172.56996154785156; 0.6260086894035339; -5.934790134429932; 2.2183480262756348; 0.055530861020088196; 4.0; 0.0
173.13763427734375; 0.2765868008136749; -5.487411975860596; 2.246838092803955; 0.04628492146730423; 4.0; 0.0
173.70529174804688; -0.08431841433048248; -5.049245357513428; 2.2708990573883057; 0.039523880928754807; 4.0; 0.0
174.27294921875; -0.45485615730285645; -4.6191935539245605; 2.2917120456695557; 0.03456724435091019; 4.0; 0.0
174.8406219482422; -0.8336825966835022; -4.19642448425293; 2.3101449012756348; 0.030951611697673798; 4.0; 0.0
175.4082794189453; -1.2198193073272705; -3.780322313308716; 2.326852798461914; 0.028361117467284203; 4.0; 0.0
175.9759521484375; -1.6125586032867432; -3.370445966720581; 2.3423445224761963; -0.11425952613353729; 4.0; 0.0
176.54360961914062; -2.0114002227783203; -2.9665050506591797; 2.19484281539917; -0.40456271171569824; 4.0; 0.0
177.1112823486328; -2.268005132675171; -2.460148811340332; 1.884842872619629; -0.5439133048057556; 4.0; 0.0
177.67893981933594; -2.357909917831421; -1.8996490240097046; 1.5748428106307983; -0.5439133048057556; 4.0; 0.0
178.24661254882812; -2.2725441455841064; -1.3384400606155396; 1.2648428678512573; -0.5439133048057556; 4.0; 0.0
178.81427001953125; -2.020045757293701; -0.830023467540741; 0.9548428654670715; -0.5439133048057556; 4.0; 0.0
179.38194274902344; -1.6244860887527466; -0.42286816239356995; 0.6448428630828857; -0.7793917655944824; 4.0; 0.0
179.94960021972656; -1.123575210571289; -0.1557893455028534; 0.3419519066810608; -0.2316501885652542; 4.0; 0.0
