# a4518c2a-6bc5-4efa-994e-18f7415545c8
# 2025-07-10 15:28:34
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
54.49577713012695; -43.9957389831543; 19.97388458251953; -3.035386085510254; 0.16688694059848785; 4.0; 0.0
55.06344223022461; -44.55717086791992; 19.889989852905273; -2.971851348876953; 0.08468016982078552; 4.0; 0.0
55.631107330322266; -45.11449432373047; 19.782140731811523; -2.939183235168457; 0.0441022552549839; 4.0; 0.0
56.19877243041992; -45.66925048828125; 19.66176986694336; -2.9217727184295654; 0.023822350427508354; 4.0; 0.0
56.76643371582031; -46.22248458862305; 19.534582138061523; -2.9121360778808594; 0.013364234939217567; 4.0; 0.0
57.33409881591797; -46.77481460571289; 19.403541564941406; -2.906599760055542; 0.007780725136399269; 4.0; 0.0
57.901763916015625; -47.32660675048828; 19.27023696899414; -2.9033021926879883; 0.004695756360888481; 4.0; 0.0
58.46942901611328; -47.8780632019043; 19.135557174682617; -2.901268482208252; 0.0029340973123908043; 4.0; 0.0
59.03709411621094; -48.42930603027344; 19.000009536743164; -2.8999710083007812; 0.001895926077850163; 4.0; 0.0
59.60475540161133; -48.980411529541016; 18.86389923095703; -2.899116039276123; 0.0012655212776735425; 4.0; 0.0
60.172420501708984; -49.53142166137695; 18.72740936279297; -2.8985342979431152; 0.0008717073942534626; 4.0; 0.0
60.74008560180664; -50.08237075805664; 18.590656280517578; -2.8981263637542725; 0.0005090368795208633; 4.0; 0.0
61.3077507019043; -50.633270263671875; 18.453716278076172; -2.897956371307373; 0.00014967555762268603; 4.0; 0.0
61.87541580200195; -51.18416976928711; 18.3167781829834; -2.897956371307373; -8.024520785810015e-15; 4.0; 0.0
62.443077087402344; -51.735069274902344; 18.179838180541992; -2.897956371307373; -1.525517422225203e-17; 4.0; 0.0
63.0107421875; -52.28596878051758; 18.042898178100586; -2.897956371307373; 1.3297924933991924e-15; 4.0; 0.0
63.578407287597656; -52.83686828613281; 17.905960083007812; -2.897956371307373; 0.0; 4.0; 0.0
64.14607238769531; -53.38776779174805; 17.769020080566406; -2.897956371307373; 9.369568448468375e-15; 4.0; 0.0
64.71373748779297; -53.93866729736328; 17.632080078125; -2.897956371307373; 6.694728186531704e-15; 4.0; 0.0
65.28140258789062; -54.489566802978516; 17.495140075683594; -2.897956371307373; -9.369568448468375e-15; 4.0; 0.0
65.84906768798828; -55.04046630859375; 17.35820198059082; -2.897956371307373; -4.019887924595032e-15; 4.0; 0.0
66.41673278808594; -55.591365814208984; 17.221261978149414; -2.897956371307373; 0.0; 4.0; 0.0
66.98439025878906; -56.14226531982422; 17.084321975708008; -2.897956371307373; -4.004632437698509e-15; 4.0; 0.0
67.55205535888672; -56.69316482543945; 16.947383880615234; -2.897956371307373; -1.3297924933991924e-15; 4.0; 0.0
68.11972045898438; -57.24406433105469; 16.810443878173828; -2.897956371307373; 0.06385274976491928; 4.0; 0.0
68.68738555908203; -57.79496383666992; 16.673503875732422; -2.8252060413360596; 0.1901877373456955; 4.0; 0.0
