# ce1b5faf-6772-46fb-ba1c-27a9e7f0411a
# 2025-07-10 15:28:34
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
123.18316650390625; -31.10465431213379; -7.855423450469971; 0.1852167844772339; 0.08211640268564224; 4.0; 0.0
123.7508316040039; -30.54834747314453; -7.742436408996582; 0.24802114069461823; 0.1317109912633896; 4.0; 0.0
124.31849670410156; -30.00531578063965; -7.577032089233398; 0.33463528752326965; 0.13911722600460052; 4.0; 0.0
124.88615417480469; -29.476810455322266; -7.36984920501709; 0.40602976083755493; 0.11564254015684128; 4.0; 0.0
125.45381927490234; -28.96284294128418; -7.128852844238281; 0.4659629166126251; 0.09798383712768555; 4.0; 0.0
126.021484375; -28.46290397644043; -6.859958171844482; 0.5172939300537109; 0.08474558591842651; 4.0; 0.0
126.58914947509766; -27.97633934020996; -6.5675578117370605; 0.5621894001960754; 0.07487022876739502; 4.0; 0.0
127.15681457519531; -27.502527236938477; -6.254917144775391; 0.6023043394088745; 0.06758368760347366; 4.0; 0.0
127.72447967529297; -27.04096031188965; -5.92446231842041; 0.638924777507782; 0.06233198940753937; 4.0; 0.0
128.29214477539062; -26.591297149658203; -5.577988147735596; 0.6730759143829346; 0.05872759595513344; 4.0; 0.0
128.85980224609375; -26.15336036682129; -5.21680212020874; 0.7056033611297607; 0.05650908872485161; 4.0; 0.0
129.42747497558594; -25.727170944213867; -4.8418288230896; 0.7372353672981262; -0.05913263186812401; 4.0; 0.0
129.99513244628906; -25.312946319580078; -4.453678607940674; 0.6376704573631287; -0.2723262310028076; 4.0; 0.0
130.56280517578125; -24.821002960205078; -4.170422077178955; 0.4295784831047058; -0.3287050426006317; 4.0; 0.0
131.13046264648438; -24.28521728515625; -3.9828648567199707; 0.26361924409866333; -0.26061415672302246; 4.0; 0.0
131.69813537597656; -23.72782325744629; -3.8753724098205566; 0.13321949541568756; -0.20493954420089722; 4.0; 0.0
132.2657928466797; -23.161794662475586; -3.8323113918304443; 0.030707672238349915; -0.1619226485490799; 4.0; 0.0
132.83346557617188; -22.59419059753418; -3.840550184249878; -0.05073092132806778; -0.12960758805274963; 4.0; 0.0
133.401123046875; -22.028671264648438; -3.889845132827759; -0.11649584770202637; -0.10560384392738342; 4.0; 0.0
133.96878051757812; -21.46704864501953; -3.972454786300659; -0.17065469920635223; -0.08781874924898148; 4.0; 0.0
134.5364532470703; -20.910173416137695; -4.082596778869629; -0.21621446311473846; -0.07463134825229645; 4.0; 0.0
135.10411071777344; -20.3583984375; -4.215967655181885; -0.25539472699165344; -0.0648525208234787; 4.0; 0.0
